Lat,Lng,Temperature,Cloudiness,Country,Date,Humidity,Temperature Max,Wind Speed,City Number,City Name
49.5833,0.3333,46.4,90,FR,1614832958,100,46.4,8.05,3013633,Arrondissement du Havre
-24.6333,17.9667,70.57,0,NA,1614833135,36,70.57,3.96,3355595,Mariental
28.5833,65.4167,77.07,0,PK,1614833135,12,77.07,2.62,1174062,Kharan
59.8483,30.0261,26.85,0,RU,1614833136,86,27.0,8.95,487227,Strel'na
43.7444,135.2892,41.77,41,RU,1614833136,73,41.77,17.36,2018553,Ol'ga
52.4201,136.4853,13.66,100,RU,1614832990,85,13.66,6.29,2023584,Imeni Poliny Osipenko
-5.7,34.4833,63.52,100,TZ,1614833136,95,63.52,3.78,158904,Itigi
-9.3451,28.734,68.58,100,ZM,1614833016,91,68.58,3.04,175499,Nchelenge
40.6334,-74.2663,37.87,75,US,1614833102,56,41.0,5.61,5105640,Union
-6.5339,-64.3831,72.23,100,BR,1614833137,98,72.23,2.48,3664716,Canutama
23.1935,116.6142,64.4,91,CN,1614833095,72,64.4,6.71,1809062,Haimen
37.7333,-25.6667,60.8,75,PT,1614833005,94,60.8,13.8,3372783,Ponta Delgada
51.5877,-2.9984,43.0,92,GB,1614832912,93,44.01,10.58,2641598,Newport
72.7868,-56.1549,-9.98,100,GL,1614832948,84,-9.98,18.88,3418910,Upernavik
-22.4961,-44.5633,67.37,73,BR,1614833138,84,67.37,1.3,3460602,Itatiaia
45.467,-73.6095,27.9,66,CA,1614833138,59,28.4,5.75,6138980,Saint-Raymond
26.1247,127.6694,72.84,40,JP,1614833139,64,73.4,18.41,1861280,Itoman
61.5071,38.9456,15.08,99,RU,1614833139,96,15.08,8.1,552465,Kargopol'
24.5557,-81.7826,72.19,90,US,1614833070,78,73.4,17.27,4160812,Key West
-14.4667,132.2667,95.0,40,AU,1614833140,52,95.0,9.22,2068655,Katherine
-6.6447,-51.995,69.42,98,BR,1614832958,98,69.42,0.69,3388847,São Félix do Xingu
43.4832,-8.2369,50.83,0,ES,1614833140,100,53.01,6.91,3123493,Ferrol
61.4613,23.6323,23.0,0,FI,1614833141,74,23.0,8.05,641489,Pirkkala
55.5284,70.3385,28.81,100,RU,1614833141,98,28.81,12.8,1491719,Sladkovo
66.5,25.7167,14.0,20,FI,1614833141,92,14.0,9.22,638936,Rovaniemi
30.3658,-88.5561,44.85,1,US,1614833142,93,46.4,5.77,4440397,Pascagoula
-8.7676,160.7034,81.36,93,SB,1614833142,82,81.36,7.7,2109701,Auki
5.7291,10.9001,61.77,100,CM,1614833142,35,61.77,2.37,2231506,Foumban
-10.1667,123.5833,84.2,75,ID,1614833142,89,84.2,14.97,2057087,Kupang
39.2858,-2.7921,40.35,0,ES,1614833143,94,43.0,8.01,2510852,Socuéllamos
56.8479,124.9104,-15.81,99,RU,1614833143,83,-15.81,12.64,2025261,Chul'man
48.4669,-81.3331,3.2,90,CA,1614832858,78,3.2,12.66,6166739,Timmins
51.8667,50.3667,13.98,27,RU,1614833143,96,13.98,11.56,511416,Perelyub
3.0372,29.5355,70.05,75,CD,1614832942,54,70.05,2.71,204283,Watsa
37.8876,58.516,50.0,75,TM,1614833144,57,50.0,16.11,162199,Annau
-12.7406,-60.1458,66.92,100,BR,1614832869,100,66.92,4.07,3924679,Vilhena
47.9077,106.8832,17.6,0,MN,1614833144,53,17.6,15.66,2028462,Ulaanbaatar
36.4989,111.7047,60.75,12,CN,1614833145,33,60.75,2.46,1788462,Xinzhi
46.4333,26.4,30.2,3,RO,1614832947,93,30.2,2.3,686090,Asău
71.2906,-156.7887,-18.4,20,US,1614832924,69,-18.4,5.75,5880054,Barrow
9.4942,50.8122,78.93,71,SO,1614833145,68,78.93,15.88,64814,Bandarbeyla
8.6226,-70.2075,76.5,24,VE,1614833145,41,76.5,3.65,3648546,Barinas
42.975,144.3747,32.0,75,JP,1614833145,80,32.0,14.97,2129376,Kushiro
51.6231,-8.8706,35.6,75,IE,1614833146,93,35.6,8.05,2965402,Clonakilty
-24.0281,-53.4406,69.58,60,BR,1614833146,96,69.58,6.91,3472437,Alto Piquiri
14.9215,-23.5087,69.8,0,CV,1614832857,68,69.8,16.11,3374333,Praia
43.7501,-81.7165,32.0,97,CA,1614832921,86,32.0,13.8,5962442,Goderich
-41.4122,175.5153,68.68,74,NZ,1614832951,53,71.6,20.71,2206874,Waipawa
-35.3333,-72.4167,63.9,0,CL,1614832964,63,63.9,7.58,3893726,Constitución
-37.6167,-73.65,59.4,0,CL,1614832916,85,59.4,16.49,3883457,Lebu
39.2911,44.4521,33.3,62,IR,1614833148,84,33.3,0.6,14177,Maku
4.8845,-1.7554,79.14,30,GH,1614833018,89,79.14,10.87,2294915,Takoradze
38.7333,-27.0667,59.85,40,PT,1614833148,72,61.0,11.86,3372760,Praia da Vitória
-38.2667,141.9667,62.82,100,AU,1614833148,72,62.82,14.99,2171099,Codrington
31.2089,16.5887,55.22,0,LY,1614833149,75,55.22,16.31,2210554,Sirte
52.4667,13.6833,40.57,90,DE,1614833149,87,41.0,10.36,2836746,Schöneiche
47.5828,41.0922,32.45,0,RU,1614833149,90,32.45,12.44,545277,Konstantinovsk
7.4167,81.8167,83.52,28,LK,1614832999,57,83.52,8.12,1242110,Kalmunai
47.1,20.75,39.13,0,HU,1614833150,60,41.0,6.91,714504,Túrkeve
-21.6667,45.1667,78.24,95,MG,1614833150,79,78.24,2.3,1066831,Beroroha
60.9167,-46.05,48.2,75,GL,1614833005,31,48.2,46.04,3421719,Narsaq
-6.2167,155.6333,83.53,79,PG,1614832979,68,83.53,12.1,2094027,Kieta
67.4667,86.5833,-11.34,100,RU,1614832968,96,-11.34,17.47,1505991,Igarka
65.4167,-52.9,31.87,81,GL,1614833151,87,31.87,3.89,3421982,Maniitsoq
-41.8697,-73.8203,52.36,40,CL,1614833151,87,53.01,5.75,3899695,Ancud
-7.3333,-75.0167,73.74,80,PE,1614833152,90,73.74,4.36,3697838,Contamana
42.2506,-75.833,33.69,90,US,1614832935,80,34.0,5.75,5110365,Broome
43.6,39.7303,33.4,0,RU,1614833152,80,33.8,13.42,491422,Sochi
59.863,38.3813,28.4,90,RU,1614833152,80,28.4,4.47,548478,Kirillov
39.608,-119.2518,40.73,75,US,1614833152,30,44.01,1.99,5504003,Fernley
36.7525,3.042,55.4,75,DZ,1614832899,100,55.4,3.44,2507480,Algiers
30.4159,103.4609,57.06,40,CN,1614833153,71,59.0,3.33,1803365,Linqiong
36.7167,117.5,61.99,0,CN,1614833153,48,63.0,3.0,1800498,Mingshui
14.2,24.6667,53.87,86,SD,1614833153,22,53.87,11.41,371745,Kutum
63.7553,121.6247,-18.81,100,RU,1614833154,85,-18.81,9.62,2013392,Vilyuysk
-22.092,-70.1979,68.4,6,CL,1614833133,84,68.4,3.02,3869716,Tocopilla
36.8529,-75.978,41.52,1,US,1614832965,53,44.6,3.44,4791259,Virginia Beach
-20.4597,-66.825,53.62,45,BO,1614833154,59,53.62,5.55,3901903,Uyuni
63.1994,75.4507,9.36,95,RU,1614833155,95,9.36,16.8,1496503,Noyabrsk
-21.4333,47.0833,68.79,100,MG,1614833155,84,68.79,2.33,1064890,Fianarantsoa
31.8111,121.655,54.09,98,CN,1614833155,84,55.0,8.48,1806840,Huilong
68.2191,-135.0107,-21.15,97,CA,1614833061,76,-20.2,3.44,5882953,Aklavik
29.1081,21.2869,46.26,0,LY,1614833022,69,46.26,4.7,88533,Awjilah
6.0851,101.8766,86.0,40,TH,1614833156,70,86.0,16.11,1606050,Sungai Padi
62.5833,6.1333,32.22,20,NO,1614833156,69,33.8,6.91,3141667,Roald
-0.9492,100.3543,87.8,20,ID,1614832932,62,87.8,4.61,1633419,Padang
35.1333,140.3,53.08,75,JP,1614832868,58,54.0,3.44,2112309,Katsuura
21.4267,39.8261,69.58,1,SA,1614833157,66,69.58,5.91,104515,Makkah al Mukarramah
65.7,82.4667,5.22,100,RU,1614832944,92,5.22,20.85,1502073,Krasnosel'kup
20.0,-3.0,71.31,99,ML,1614833158,9,71.31,13.18,2449066,Tombouctou
9.2319,-80.0867,77.52,85,PA,1614833158,72,78.01,1.01,3703523,Palmas Bellas
25.4872,119.1986,60.8,75,CN,1614832935,77,60.8,6.71,1806327,Jiangkou
9.5167,-79.0333,69.64,20,PA,1614833159,78,75.99,2.3,3700393,Tubualá
17.25,-88.75,72.0,0,BZ,1614833159,69,72.0,2.57,3582678,Belize
-2.6741,141.3028,83.03,65,PG,1614832968,77,83.03,10.71,2084442,Vanimo
42.0817,126.6003,39.29,0,CN,1614832877,69,39.29,17.18,2035182,Sanchazi
-35.9333,173.8833,69.44,8,NZ,1614832970,70,69.44,9.71,2191911,Dargaville
32.3333,-117.0333,53.6,75,MX,1614833057,94,55.4,6.91,3988392,Rosarito
-35.1,173.7833,75.99,67,NZ,1614832955,74,75.99,8.99,2189343,Kaeo
-17.0231,-72.0147,71.73,96,PE,1614833160,80,71.73,8.19,3934707,Mollendo
25.2919,60.643,77.05,0,IR,1614833160,63,77.05,10.2,1161724,Chabahar
16.8634,-99.8901,74.97,0,MX,1614833146,68,74.97,4.76,3533462,Acapulco de Juárez
33.0833,-16.3333,59.0,40,PT,1614833161,82,59.0,4.61,2270385,Camacha
-33.0117,17.9442,64.4,1,ZA,1614832946,88,64.4,10.36,3361934,Saldanha
-6.8844,112.2051,86.9,97,ID,1614832992,68,86.9,5.86,8079926,Labuhan
-2.9167,104.7458,89.6,40,ID,1614833161,58,89.6,5.75,1633070,Palembang
-40.8135,-62.9967,69.76,98,AR,1614833162,86,69.76,8.05,3832899,Viedma
35.9642,50.6858,41.0,0,IR,1614833162,60,41.0,4.61,122438,Hashtgerd
59.2353,163.0719,0.48,99,RU,1614832973,81,0.48,20.07,2122389,Ossora
-10.4056,-36.4344,76.66,21,BR,1614833163,82,76.66,7.2,3454005,Piaçabuçu
5.1801,97.1507,87.69,1,ID,1614833163,59,87.69,11.3,1214658,Lhokseumawe
60.7522,-137.5108,17.6,98,CA,1614833164,62,17.6,9.22,5969025,Haines Junction
-7.8539,-41.9103,71.28,18,BR,1614833164,77,71.28,3.67,3387620,Simplício Mendes
64.8621,11.2373,33.4,97,NO,1614833165,92,33.4,13.0,3141310,Rørvik
-7.986,38.758,76.1,100,TZ,1614833165,87,76.1,1.59,149070,Utete
-15.1961,12.1522,72.61,26,AO,1614832899,85,72.61,2.93,3347019,Mossamedes
3.6609,31.7247,75.92,96,UG,1614833165,33,75.92,3.11,229059,Moyo
-29.6643,17.8865,58.98,0,ZA,1614833165,61,58.98,2.21,3361142,Springbok
54.7183,135.315,5.67,100,RU,1614833166,77,5.67,1.79,2025256,Chumikan
18.2,-73.75,72.52,6,HT,1614833166,80,72.52,3.8,3728097,Les Cayes
-4.9667,39.8333,81.37,83,TZ,1614833167,74,81.37,16.51,153955,Micheweni
50.2551,9.2956,37.99,57,DE,1614833167,83,39.99,2.04,2815642,Wächtersbach
23.5333,77.8167,80.6,0,IN,1614833015,32,80.6,5.75,1253200,Vidisha
46.4856,135.8833,32.95,100,RU,1614832980,97,32.95,7.7,2013279,Vostok
39.8333,-4.0,43.61,0,ES,1614833168,93,46.0,2.3,2510407,Toledo
29.0667,-110.9667,67.06,40,MX,1614833165,37,68.0,5.75,4004898,Hermosillo
-13.2,49.05,80.73,36,MG,1614832979,85,80.73,0.45,1082243,Ambilobe
26.5412,-77.0636,72.81,43,BS,1614833169,72,72.81,16.53,3571913,Marsh Harbour
36.3956,-97.8784,48.31,0,US,1614833169,65,52.0,8.25,4535961,Enid
43.7667,11.25,40.82,0,IT,1614833169,72,43.0,1.01,3176959,Florence
-35.1667,173.1667,68.95,3,NZ,1614832693,70,68.95,9.01,2194098,Ahipara
-19.0047,-57.6017,73.49,100,BR,1614833170,96,73.49,3.2,3459352,Ladário
33.1812,-102.2744,54.27,1,US,1614833170,15,57.2,8.05,5517675,Brownfield
1.2376,111.4621,87.4,40,MY,1614833171,74,87.8,4.61,1735799,Sri Aman
35.7333,140.8333,54.21,75,JP,1614832940,58,55.0,5.75,2112802,Hasaki
54.9076,99.0276,7.02,96,RU,1614833171,91,7.02,4.05,1497549,Nizhneudinsk
-20.75,26.65,65.57,0,BW,1614833172,63,65.57,2.77,933277,Mosetse
11.2985,2.4386,72.75,30,BJ,1614833172,20,72.75,5.01,2395317,Banikoara
40.9667,24.8,42.96,0,GR,1614833173,87,46.99,5.75,736677,Ávato
35.1717,-103.725,48.2,1,US,1614833173,14,48.2,4.61,5495360,Tucumcari
-28.24,-48.6703,73.4,40,BR,1614833173,88,73.4,1.14,3461370,Imbituba
45.2467,19.8794,31.28,0,RS,1614833174,93,37.4,3.44,3193406,Petrovaradin
-23.7,133.8833,96.8,0,AU,1614833174,14,96.8,6.91,2077895,Alice Springs
7.9986,124.2928,82.0,27,PH,1614833174,77,82.0,5.99,1701054,Marawi
11.4667,-11.6,69.49,14,GN,1614833174,41,69.49,3.98,2414544,Tougue
68.0531,39.5131,15.28,100,RU,1614833001,95,15.28,14.72,556268,Ostrovnoy
30.4833,-115.95,58.39,32,MX,1614833030,75,58.39,6.31,3984997,San Quintín
30.3,109.4833,62.71,47,CN,1614833175,50,62.71,1.63,1811720,Enshi
29.9697,40.2064,50.0,0,SA,1614833164,53,50.0,13.8,102527,Sakakah
51.3813,1.3862,43.0,100,GB,1614833142,91,44.01,1.99,2643044,Margate
-28.7667,114.6,80.6,75,AU,1614832938,61,80.6,17.27,2070998,Geraldton
-33.8679,151.2073,80.22,0,AU,1614832940,34,82.4,8.05,2147714,Sydney
61.994,-49.6678,42.58,100,GL,1614832975,61,42.58,9.66,3421193,Paamiut
5.2767,115.2417,87.8,20,MY,1614833176,66,87.8,3.44,1733782,Labuan
-20.9667,164.7,77.41,100,NC,1614833024,85,77.41,4.29,2137748,Voh
50.2334,-63.5986,14.0,90,CA,1614832942,85,14.0,26.46,5972291,Havre-St-Pierre
-39.9333,175.5667,68.0,76,NZ,1614833177,64,69.01,8.99,2189630,Hunterville
-20.7377,116.8463,87.91,24,AU,1614833177,47,87.91,10.92,6620339,Karratha
39.1834,-84.5333,43.09,1,US,1614832939,61,46.4,6.91,4513583,Hamilton
-20.0182,57.5802,82.0,12,MU,1614833177,69,82.0,7.0,934482,Grand Baie
27.2333,-100.15,62.83,27,MX,1614833178,55,62.83,13.27,4013726,Anáhuac
10.3333,98.8333,88.88,40,TH,1614833179,58,89.6,11.5,1153555,Chumphon
68.7098,-52.8699,20.62,98,GL,1614833179,93,20.62,10.16,3424901,Aasiaat
6.2679,21.2247,66.02,17,CF,1614833179,25,66.02,4.38,238566,Ippy
25.5198,90.2201,83.25,0,IN,1614832913,16,83.25,6.46,1254046,Tura
54.4253,119.9327,-5.78,100,RU,1614833179,81,-5.78,10.92,2014836,Tupik
51.6667,135.7,21.97,51,RU,1614833180,92,21.97,3.36,2026786,Berezovyy
34.1667,77.5833,17.58,74,IN,1614833180,79,17.58,3.65,1264976,Leh
63.4564,48.8989,3.79,92,RU,1614833180,95,3.79,3.91,544084,Koslan
55.619,38.1182,36.55,75,RU,1614833180,87,37.4,13.42,557140,Il’inskiy
35.2597,-118.9143,46.99,1,US,1614833180,37,53.6,9.22,5364916,Lamont
-45.8742,170.5036,57.18,83,NZ,1614832958,69,59.0,1.99,2191562,Dunedin
3.761,98.4513,87.8,40,ID,1614833181,66,87.8,4.61,1213655,Stabat
40.1948,-92.5833,43.84,1,US,1614833181,75,46.99,6.91,5055787,Kirksville
50.805,23.8925,37.71,37,PL,1614833181,86,37.71,13.71,770966,Hrubieszów
52.8667,-104.6177,19.4,0,CA,1614832935,86,19.4,4.61,6071876,Melfort
-22.116,14.2845,69.24,0,NA,1614833024,73,69.24,3.15,3356832,Henties Bay
52.3333,124.7333,3.58,100,CN,1614833182,90,3.58,9.06,2034615,Tahe
-22.0866,-65.5942,51.06,87,BO,1614833183,77,51.06,7.34,3901501,Villazón
28.5808,121.3772,65.34,39,CN,1614833183,72,69.01,3.0,1801757,Luqiao
-22.9575,14.5053,71.69,0,NA,1614833183,62,71.69,6.62,3359638,Walvis Bay
40.2833,97.2,41.86,62,CN,1614832971,51,41.86,6.22,1528998,Yumen
-25.1667,45.05,77.32,8,MG,1614833184,82,77.32,4.47,1067565,Beloha
40.2039,140.0242,44.6,0,JP,1614833184,42,44.6,3.44,2128867,Noshiro
13.7667,109.2333,79.61,30,VN,1614833185,75,79.61,8.52,1568574,Qui Nhon
22.5667,59.5289,85.89,0,OM,1614832913,34,85.89,0.78,286245,Sur
12.5707,99.9588,87.8,20,TH,1614833185,70,87.8,5.75,1153269,Hua Hin
-14.2836,-39.8428,66.69,33,BR,1614833185,91,66.69,1.03,3460837,Itagibá
38.3167,116.8667,59.04,0,CN,1614833186,47,59.04,8.79,1816080,Cangzhou
24.0934,32.907,50.85,0,EG,1614833186,53,50.85,12.95,359792,Aswān
62.55,155.55,-33.47,100,RU,1614833186,90,-33.47,9.84,2125906,Dukat
37.34,111.2052,51.3,30,CN,1614833186,40,51.3,4.5,1784239,Ningxiang
-38.7196,-62.2724,79.16,31,AR,1614832808,54,79.16,8.7,3865086,Bahía Blanca
58.9564,126.2925,-14.66,100,RU,1614833187,83,-14.66,13.09,2015179,Tommot
42.7762,-9.0603,48.99,100,ES,1614832943,93,48.99,6.11,3115824,Muros
-1.5746,9.2618,79.74,98,GA,1614833187,89,79.74,6.29,2396853,Omboué
16.7333,82.2167,84.2,0,IN,1614833188,54,84.2,6.91,1252795,Yanam
-20.7333,139.5,98.6,83,AU,1614833000,15,98.6,23.02,2065594,Mount Isa
-45.5752,-72.0662,50.0,20,CL,1614833188,87,50.0,3.44,3894426,Coyhaique
48.5872,57.1869,21.49,86,KZ,1614832995,96,21.49,14.7,608270,Shubarshi
8.5332,28.1004,72.43,39,SS,1614833189,20,72.43,7.43,374739,Gogrial
18.0384,-71.744,74.05,0,DO,1614833189,63,74.05,3.27,3495137,Pedernales
42.5356,-72.5351,35.49,90,US,1614833190,60,39.2,3.44,4944413,Montague
66.7131,27.4306,16.18,60,FI,1614833190,93,16.18,10.09,653272,Kemijärvi
4.9247,6.2642,77.63,100,NG,1614833190,93,77.63,2.84,2318123,Yenagoa
-10.4544,161.9205,80.22,99,SB,1614832956,84,80.22,11.99,2178753,Kirakira
32.31,54.0175,50.0,20,IR,1614833191,40,50.0,4.61,143073,Ardakān
51.2585,-80.6094,-6.72,75,CA,1614832967,77,-5.8,4.61,6078372,Moose Factory
57.7303,27.2932,30.2,90,EE,1614833191,93,30.2,4.47,587450,Vastseliina
44.6714,-103.8522,36.7,1,US,1614833191,48,41.0,10.36,5762718,Belle Fourche
-10.0681,-78.1522,73.06,74,PE,1614832906,76,73.06,4.45,3939168,Huarmey
-8.9266,125.4092,73.74,17,TL,1614832789,81,73.74,2.8,1651810,Airai
-9.0763,143.2092,87.78,100,PG,1614832953,60,87.78,12.35,2098329,Daru
-17.7333,-149.15,82.4,75,PF,1614833192,83,82.4,8.05,4033557,Tautira
5.9527,10.1582,63.73,100,CM,1614833192,30,63.73,0.87,2234974,Bamenda
58.3019,-134.4197,32.23,90,US,1614833193,80,37.0,5.08,5554072,Juneau
-5.5569,-80.8222,78.6,72,PE,1614833036,63,78.6,8.84,3691954,Sechura
5.3991,100.3638,87.53,20,MY,1614833193,66,87.8,6.91,1735076,Butterworth
-29.15,-59.65,76.1,93,AR,1614833193,71,76.1,4.7,3429594,Reconquista
9.5357,99.9357,87.8,20,TH,1614833193,66,87.8,14.97,1154689,Ko Samui
-20.0064,57.6608,84.99,23,MU,1614832656,67,84.99,3.0,934479,Grand Gaube
51.5664,32.9586,30.04,0,UA,1614833194,97,30.04,12.66,704915,Korop
-1.85,34.7,63.73,91,TZ,1614833194,79,63.73,4.94,152663,Mugumu
33.1284,-107.2528,58.98,20,US,1614833059,17,60.8,8.05,5495292,Truth or Consequences
-0.95,-80.7333,80.6,75,EC,1614833195,83,80.6,3.44,3654410,Manta
61.2767,108.0108,-17.97,10,RU,1614832989,84,-17.97,5.82,2012956,Yerbogachën
33.0728,107.0303,60.53,52,CN,1614832986,44,60.53,2.57,1808857,Hanzhong
71.0357,27.8492,28.4,40,NO,1614833008,69,28.4,16.11,778707,Mehamn
31.61,34.7642,46.49,91,IL,1614833032,100,48.0,3.0,293842,Kiryat Gat
-43.3002,-65.1023,60.98,74,AR,1614833196,90,60.98,8.61,3839307,Rawson
-26.3667,-70.05,57.92,0,CL,1614833196,63,57.92,0.89,3892454,Diego de Almagro
20.5169,-13.0499,67.44,100,MR,1614833197,23,67.44,9.48,2381334,Atar
18.217,-63.0578,76.32,20,AI,1614833197,78,77.0,10.36,3573374,The Valley
-32.035,-52.0986,72.0,75,BR,1614833198,96,72.0,10.18,3451138,Rio Grande
3.0833,-59.95,78.53,97,BR,1614833198,73,78.53,6.67,3405215,Bonfim
22.3411,-80.2667,70.72,15,CU,1614833198,88,73.4,1.14,3563145,Cruces
54.2331,-125.7533,35.6,56,CA,1614832934,69,35.6,2.3,5911745,Burns Lake
