Lat,Lng,Temperature,Cloudiness,Country,Date,Humidity,Temperature Max,Wind Speed,City Number,City Name
69.2167,-51.1,19.4,90,GL,1614991636,93,19.4,6.91,3423146,Ilulissat
-30.1811,-50.2056,72.32,38,BR,1614991636,85,72.32,10.04,3466165,Cidreira
-5.2459,39.7666,76.78,100,TZ,1614991637,80,76.78,5.53,160677,Chake Chake
48.7327,13.6008,23.43,0,DE,1614991637,76,26.01,5.01,2814880,Waldkirchen
47.6666,-52.7314,31.69,75,CA,1614991637,93,33.01,13.8,6167817,Torbay
65.5833,-171.0,0.0,32,RU,1614991638,90,0.0,16.04,4031637,Lavrentiya
35.8656,-101.9732,52.2,1,US,1614991638,43,55.0,6.91,5520552,Dumas
29.0331,21.5482,57.4,0,LY,1614991638,34,57.4,11.21,86049,Jalu
54.4815,53.471,5.58,35,RU,1614991639,94,5.58,6.2,515879,Oktyabr'skiy
44.5462,-78.542,23.92,90,CA,1614991639,50,24.8,8.05,8125787,Bobcaygeon
59.0556,80.8572,20.7,100,RU,1614991639,98,20.7,8.1,1504382,Kargasok
37.1041,-113.5841,71.6,1,US,1614991639,14,71.6,5.03,5546220,Saint George
12.3807,17.0568,75.25,0,TD,1614991640,18,75.25,12.3,2434985,Bokoro
-13.4584,25.8338,62.69,100,ZM,1614991640,94,62.69,3.2,912628,Kasempa
20.8947,-156.47,73.65,40,US,1614991640,53,78.8,20.71,5847411,Kahului
-22.597,27.6301,72.64,38,BW,1614991640,55,72.64,10.11,933292,Maunatlala
4.423,-7.3528,77.68,4,CI,1614991640,89,77.68,4.43,2281120,Tabou
11.472,49.8728,74.25,7,SO,1614991641,57,74.25,1.05,53157,Qandala
-29.2894,29.0675,46.38,0,LS,1614991641,55,46.38,0.67,932416,Mokhotlong
35.3029,37.1841,45.99,0,SY,1614991642,89,45.99,6.15,172515,Abu Samrah
66.0449,-17.3389,37.4,90,IS,1614991642,75,37.4,5.75,2629833,Husavik
7.9803,49.8164,71.55,64,SO,1614991642,84,71.55,11.25,60019,Eyl
26.326,43.975,51.8,0,SA,1614991643,71,51.8,11.5,107304,Buraidah
11.0879,105.7993,78.66,1,KH,1614991643,74,78.66,9.6,1821993,Svay Rieng
-0.9516,122.7875,79.43,100,ID,1614991643,75,79.43,2.93,1637001,Luwuk
-28.783,32.0377,71.13,63,ZA,1614991644,89,71.13,6.38,962367,Richards Bay
-18.7667,46.0333,68.67,100,MG,1614991644,96,68.67,4.16,1054463,Tsiroanomandidy
34.6723,-86.0341,47.62,90,US,1614991644,29,50.0,9.22,4088916,Scottsboro
20.931,-17.0347,62.6,0,MR,1614991644,82,62.6,20.71,2377457,Nouadhibou
33.2833,134.15,62.6,75,JP,1614991645,63,62.6,19.57,1856392,Muroto-misakicho
52.4675,96.11,12.33,92,RU,1614991645,94,12.33,2.68,1489401,Toora-Khem
44.0167,87.3167,28.4,75,CN,1614991645,100,28.4,4.47,1529569,Changji
5.3833,-52.95,78.44,100,GF,1614991645,84,78.44,13.18,3380290,Sinnamary
42.2401,125.7172,10.83,0,CN,1614991646,71,10.83,7.05,2036033,Liuhe
37.4,136.9,44.6,75,JP,1614991646,93,44.6,8.05,1848976,Wajima
60.7167,-46.0333,33.8,75,GL,1614991646,80,33.8,4.61,3420846,Qaqortoq
40.8333,14.25,50.74,75,IT,1614991647,82,52.0,1.14,3172394,Naples
58.8053,-122.7002,17.6,75,CA,1614991647,62,17.6,3.44,5955902,Fort Nelson
9.6,-5.2,79.56,100,CI,1614991648,55,79.56,8.84,2289049,Ferkessédougou
-9.8756,-56.0861,72.34,100,BR,1614991648,94,72.34,1.79,6316343,Alta Floresta
18.7333,-103.6833,75.2,1,MX,1614991648,69,75.2,11.5,4013679,Coahuayana Viejo
13.9297,41.6925,77.58,92,ER,1614991649,81,77.58,3.6,338345,Edd
-9.0853,-78.5783,74.08,98,PE,1614991482,75,74.08,6.58,3698304,Chimbote
70.9963,24.6622,26.6,90,NO,1614991649,93,26.6,5.75,779622,Havøysund
-13.7333,15.0667,60.06,99,AO,1614991649,91,60.06,3.11,3351380,Caconda
12.7525,4.7077,78.03,100,NG,1614991650,16,78.03,10.2,2349431,Sabla
24.4667,85.6,63.84,0,IN,1614991650,30,63.84,3.42,1266414,Kodarmā
-30.0319,-70.7081,64.4,0,CL,1614991517,88,64.4,8.05,3868308,Vicuña
42.0551,59.3788,36.5,0,TM,1614991650,70,37.4,11.5,601551,Akdepe
42.8333,1.5833,47.93,89,FR,1614991650,49,51.01,0.27,3018172,Arrondissement de Foix
-9.8607,124.284,78.35,0,ID,1614991651,70,78.35,0.89,1626703,Soe
-25.3333,-57.5333,75.2,75,PY,1614991651,88,75.2,4.61,3437056,San Lorenzo
34.6391,-120.4579,54.79,1,US,1614991651,72,57.2,13.8,5367788,Lompoc
-25.1667,45.05,72.12,22,MG,1614991651,96,72.12,5.57,1067565,Beloha
54.4299,31.8996,17.35,93,RU,1614991651,96,17.35,7.34,525426,Sobolevo
36.9665,-2.206,58.5,90,ES,1614991652,63,59.0,13.8,2513222,Níjar
57.0531,-135.33,39.2,90,US,1614991653,81,39.2,11.5,5557293,Sitka
12.1791,125.5072,79.57,100,PH,1614991653,82,79.57,14.7,1688696,San Policarpo
-41.45,147.1667,61.32,2,AU,1614991425,47,63.0,11.5,2160517,Launceston
-45.5752,-72.0662,55.78,51,CL,1614991654,81,55.78,5.57,3894426,Coyhaique
49.9145,24.6134,22.06,0,UA,1614991654,93,23.0,4.47,704277,Krasne
47.1666,-55.1483,28.99,98,CA,1614991654,94,28.99,14.41,6067472,Marystown
1.5,21.05,74.79,100,CD,1614991655,57,74.79,1.72,218229,Bongandanga
73.5069,80.5464,-31.23,64,RU,1614991655,84,-31.23,11.88,1507390,Dikson
10.3997,-75.5144,78.8,61,CO,1614991537,83,78.8,11.5,3687238,Cartagena
36.6177,-121.9166,57.78,100,US,1614991655,71,59.0,5.28,5380437,Pacific Grove
-12.7778,-38.9194,80.6,20,BR,1614991656,65,80.6,11.5,3457850,Maragogipe
-25.2986,152.8535,84.2,40,AU,1614991656,51,84.2,4.61,2146219,Hervey Bay
-29.6842,-53.8069,67.51,4,BR,1614991656,92,67.51,3.94,3450083,Santa Maria
-42.7167,170.9667,59.54,100,NZ,1614991656,75,59.54,7.2,2206894,Hokitika
61.7667,31.0167,9.48,0,RU,1614991657,96,9.48,3.53,532825,Lyaskelya
-19.9842,57.6142,75.2,20,MU,1614991657,88,75.2,3.44,934649,Cap Malheureux
39.8885,4.2658,48.2,20,ES,1614991657,87,48.2,6.91,2514301,Mahon
-4.2658,15.2832,78.4,40,CG,1614991657,88,80.6,4.61,2260535,Brazzaville
32.3502,-85.1999,61.34,20,US,1614991507,41,64.4,4.85,4047434,Russell
47.5333,14.8833,31.35,81,AT,1614991658,60,32.0,4.27,2780207,Eisenerz
-34.6667,-54.9167,68.0,75,UY,1614991466,68,68.0,20.71,3441890,Departamento de Maldonado
65.1073,57.0459,-5.85,100,RU,1614991658,91,-5.85,4.5,543246,Kozhva
45.41,79.9186,23.22,0,KZ,1614991659,71,23.22,5.84,1519691,Sarkand
43.9561,125.4661,8.6,0,CN,1614991659,66,8.6,2.24,2033739,Xinglongshan
54.4253,119.9327,-11.02,84,RU,1614991659,83,-11.02,0.78,2014836,Tupik
41.5388,-8.6151,54.5,0,PT,1614991659,82,55.99,3.44,2742416,Barcelos
34.6667,138.95,52.2,75,JP,1614991660,100,55.4,11.5,1852357,Shimoda
62.7084,56.1964,-9.45,77,RU,1614991660,90,-9.45,4.94,481548,Troitsko-Pechorsk
-23.1333,150.7333,87.8,0,AU,1614991660,42,87.8,5.75,2142316,Yeppoon
53.6039,91.3903,26.6,0,RU,1614991661,59,26.6,8.95,1510377,Belyy Yar
17.0151,54.0924,71.6,0,OM,1614991661,35,71.6,1.14,286621,Salalah
55.3422,-131.6461,44.6,20,US,1614991662,70,44.6,9.22,5554428,Ketchikan
46.4154,3.9054,33.8,0,FR,1614991662,86,33.8,3.44,2980080,Saint-François
13.2954,19.6966,72.23,40,TD,1614991662,21,72.23,10.33,2426370,Umm Hājar
-1.7656,-55.8661,76.42,74,BR,1614991662,91,76.42,2.73,3393471,Oriximiná
42.0411,-87.6901,36.16,90,US,1614991653,56,37.99,6.91,4891382,Evanston
48.9163,-123.7194,47.75,75,CA,1614991663,71,50.0,4.61,5920668,Chemainus
-5.4667,-35.3667,80.6,40,BR,1614991663,78,80.6,9.22,3388304,São Miguel
-46.1333,167.6833,64.99,99,NZ,1614991663,50,64.99,8.01,2180815,Tuatapere
-37.05,142.7667,67.41,0,AU,1614991664,38,67.41,10.98,2148431,Stawell
1.7427,98.7792,79.56,100,ID,1614991664,77,79.56,3.47,1213855,Sibolga
26.5412,-77.0636,70.88,100,BS,1614991664,55,70.88,12.62,3571913,Marsh Harbour
38.2668,-76.4538,37.31,1,US,1614991665,41,39.2,16.11,4360592,Lexington Park
33.6416,42.8251,55.83,0,IQ,1614991665,51,55.83,9.66,95788,Hīt
66.27,33.0549,8.78,67,RU,1614991665,94,8.78,5.5,567589,Chupa
-32.2375,-53.0869,65.17,45,BR,1614991665,84,65.17,8.21,3471422,Arroio Grande
10.5669,72.642,81.95,0,IN,1614991666,61,81.95,4.74,1267390,Kavaratti
25.2631,63.471,73.31,0,PK,1614991666,81,73.31,5.06,1168312,Pasni
-2.0226,147.2712,85.28,95,PG,1614991666,71,85.28,9.8,2092164,Lorengau
-17.7333,-149.15,84.2,75,PF,1614991667,79,84.2,19.57,4033557,Tautira
28.2719,83.5898,53.29,0,NP,1614991667,38,53.29,6.24,1283711,Bāglung
10.7,-12.25,64.27,1,GN,1614991667,83,64.27,2.89,2422383,Dalaba
-23.8833,24.75,74.3,69,BW,1614991668,42,74.3,3.38,933633,Khudumelapye
22.9036,-83.1592,68.65,0,CU,1614991668,68,68.65,6.11,3567995,Bahía Honda
63.1792,14.6357,33.91,20,SE,1614991658,93,34.0,13.8,2685750,Östersund
18.2164,42.5053,58.15,0,SA,1614991668,41,59.0,2.8,110690,Abhā
64.8989,45.7622,-10.7,91,RU,1614991669,90,-10.7,3.11,535839,Leshukonskoye
63.8567,57.3094,-5.51,100,RU,1614991669,92,-5.51,3.71,470905,Vuktyl
-8.8978,-35.1478,78.06,82,BR,1614991670,83,78.06,6.13,3388456,São José da Coroa Grande
3.7833,72.9667,81.81,100,MV,1614991410,75,81.81,9.17,1337605,Mahibadhoo
-6.8844,112.2051,80.64,100,ID,1614991670,79,80.64,4.07,8079926,Labuhan
67.45,153.6833,-6.75,100,RU,1614991670,89,-6.75,21.81,2121025,Srednekolymsk
19.15,76.2333,70.12,0,IN,1614991385,24,70.12,1.28,1263684,Mājalgaon
20.9625,-75.7186,75.2,75,CU,1614991671,78,75.2,10.36,3567869,Banes
28.3667,129.4833,69.8,40,JP,1614991671,64,69.8,6.91,1855540,Naze
54.3419,101.5036,12.9,100,RU,1614991671,95,12.9,5.35,2021093,Kuytun
17.15,79.6167,65.28,0,IN,1614991671,51,65.28,2.93,1255344,Suriāpet
8.2,-59.7833,73.15,22,GY,1614991671,97,73.15,3.38,3377301,Mabaruma
-25.4,-70.4833,67.53,0,CL,1614991672,76,67.53,1.48,3870243,Taltal
20.5083,-86.9458,77.0,1,MX,1614991563,83,77.0,9.22,3530103,San Miguel de Cozumel
51.3223,42.7678,26.01,96,RU,1614991672,91,26.01,2.93,553766,Kamenka
30.3658,-88.5561,61.9,1,US,1614991632,59,64.4,5.75,4440397,Pascagoula
-6.2167,155.6333,85.17,100,PG,1614991672,68,85.17,6.53,2094027,Kieta
-8.4333,114.3333,81.82,48,ID,1614991673,71,81.82,2.44,1634718,Muncar
22.2855,114.1577,68.45,100,HK,1614991444,91,70.0,1.99,1819729,Hong Kong
-3.3667,135.4833,76.89,100,ID,1614991673,87,76.89,1.81,1634614,Nabire
3.3803,-59.7968,80.8,33,GY,1614991673,65,80.8,12.66,3379316,Lethem
7.0084,100.4767,78.8,40,TH,1614991674,100,78.8,3.44,1610780,Hat Yai
-39.8833,176.6333,73.99,49,NZ,1614991674,57,73.99,5.01,2185329,Otane
-27.1578,-48.5531,73.35,40,BR,1614991675,83,77.0,4.61,3452900,Porto Belo
24.8333,-104.8333,62.87,0,MX,1614991379,27,62.87,13.87,4011741,Durango
3.8653,-67.9239,75.79,87,CO,1614991675,85,75.79,1.9,3671450,Inírida
-16.5167,-151.7333,82.33,100,PF,1614991675,71,82.33,2.46,4034688,Anau
59.3556,5.2242,41.0,90,NO,1614991676,70,41.0,12.66,3131500,Visnes
4.375,-7.7169,78.73,93,LR,1614991676,87,78.73,6.49,2276492,Harper
43.1905,-112.345,46.44,1,US,1614991676,35,55.4,5.75,5586093,Blackfoot
49.7833,-92.7503,33.8,1,CA,1614991676,40,33.8,4.61,5942913,Dryden
9.4428,-78.5906,77.36,0,PA,1614991677,78,77.36,10.65,3703946,Narganá
-4.0667,35.3833,58.05,100,TZ,1614991677,97,58.05,3.47,160172,Dongobesh
22.2769,113.5678,70.52,75,CN,1614991677,88,72.0,2.3,1790437,Zhuhai
42.9622,17.1369,44.29,40,HR,1614991677,93,44.6,3.44,3197710,Korčula
34.9249,-81.0251,45.99,1,US,1614991446,34,48.0,4.0,4593142,Rock Hill
-19.5167,45.4667,71.4,100,MG,1614991678,93,71.4,3.51,1059051,Miandrivazo
24.9056,67.0822,69.8,0,PK,1614991678,83,69.8,4.61,1174872,Karachi
29.9227,56.5743,59.0,0,IR,1614991679,36,59.0,4.61,124647,Bardsīr
11.5033,0.0572,86.94,77,BF,1614991679,13,86.94,11.21,2357012,Ouargaye
28.2115,-16.7795,59.77,20,ES,1614991679,77,64.99,8.05,2516860,Guía de Isora
66.0,111.5,-9.27,96,RU,1614991679,88,-9.27,8.03,2027296,Aykhal
51.226,-58.6502,14.07,36,CA,1614991680,94,14.07,6.13,6137462,Saint-Augustin
0.5333,72.9333,83.53,92,MV,1614991680,65,83.53,6.67,1337610,Thinadhoo
35.1628,112.865,36.73,100,CN,1614991680,76,36.73,6.24,1788206,Xixiang
11.2985,2.4386,79.66,15,BJ,1614991681,17,79.66,4.47,2395317,Banikoara
-3.6954,128.1814,82.4,40,ID,1614991681,78,82.4,3.44,1651531,Ambon City
34.9833,139.8667,55.94,75,JP,1614991681,94,57.2,5.75,1850523,Tateyama
22.6667,106.25,72.57,52,VN,1614991681,75,72.57,1.61,1586185,Cao Bang
40.5719,9.6922,46.4,75,IT,1614991682,93,46.4,2.3,3166509,Siniscola
-41.2866,174.7756,67.23,3,NZ,1614991441,52,69.8,25.32,2179537,Wellington
63.7553,121.6247,-17.63,58,RU,1614991682,87,-17.63,4.38,2013392,Vilyuysk
55.2834,-114.769,42.8,75,CA,1614991518,56,42.8,6.91,6149374,Slave Lake
65.441,52.1498,-8.01,92,RU,1614991682,90,-8.01,4.65,477940,Ust-Tsilma
40.485,-106.8317,34.63,1,US,1614991683,56,37.4,4.61,5582371,Steamboat Springs
-9.4431,147.1797,84.06,98,PG,1614991683,68,84.06,11.21,2088122,Port Moresby
67.4667,86.5833,-4.86,100,RU,1614991683,89,-4.86,8.01,1505991,Igarka
70.3705,31.1107,19.4,75,NO,1614991684,79,19.4,14.97,777019,Vardø
10.3,79.1833,70.77,100,IN,1614991684,88,70.77,6.62,1259890,Peravurani
-21.05,31.6667,66.11,0,ZW,1614991684,76,66.11,4.0,893485,Chiredzi
38.441,-105.2424,55.67,1,US,1614991685,19,55.99,5.75,5416005,Cañon City
-0.9492,100.3543,77.0,40,ID,1614991686,88,77.0,4.61,1633419,Padang
4.6533,119.4706,81.9,11,PH,1614991686,77,81.9,10.63,1706466,Ligayan
-33.7456,-61.9688,64.0,0,AR,1614991686,83,64.99,4.0,3833062,Venado Tuerto
58.5052,13.1577,27.81,79,SE,1614991686,100,28.4,9.22,2696329,Lidköping
62.6667,135.6,-29.31,97,RU,1614991687,82,-29.31,1.48,2022773,Khandyga
-21.9333,15.8333,75.78,83,NA,1614991687,29,75.78,2.37,3356332,Karibib
60.4667,166.1,-17.3,11,RU,1614991687,85,-17.3,2.24,2120591,Tilichiki
50.3691,119.1012,-12.17,100,RU,1614991687,86,-12.17,4.47,2017646,Priargunsk
-1.2675,116.8289,80.6,20,ID,1614991687,89,80.6,6.91,1650527,Balikpapan
34.8042,32.4083,47.07,87,CY,1614991687,76,50.0,8.05,146490,Chlórakas
52.3168,-112.7186,39.2,100,CA,1614991688,93,39.2,16.11,6156307,Stettler
10.1483,-85.452,84.2,0,CR,1614991688,48,84.2,12.66,3622716,Nicoya
-8.7676,160.7034,81.63,100,SB,1614991688,81,81.63,4.99,2109701,Auki
63.4427,-20.2734,44.29,100,IS,1614991688,93,44.29,13.58,3412093,Vestmannaeyjar
41.2192,31.9558,47.32,100,TR,1614991689,52,47.32,5.93,748167,Devrek
38.4167,77.2406,39.79,0,CN,1614991689,65,39.79,2.48,1280037,Shache
9.1992,2.2586,79.52,12,BJ,1614991689,68,79.52,6.04,2395127,Bétérou
39.2342,106.3439,34.2,100,CN,1614991690,70,34.2,2.75,1794971,Shitanjing
39.1834,-84.5333,39.43,75,US,1614991419,42,41.0,9.22,4513583,Hamilton
53.4433,36.0044,15.04,29,RU,1614991690,96,15.04,4.65,575364,Bolkhov
44.0213,144.2697,23.5,75,JP,1614991691,86,24.01,18.41,2130741,Abashiri
-3.4833,23.4333,70.25,100,CD,1614991691,95,70.25,2.59,211647,Lodja
-2.5447,14.7533,69.75,100,CG,1614991692,93,69.75,2.91,2260401,Djambala
-13.6861,-71.6228,55.4,75,PE,1614991692,71,55.4,4.61,3926462,Urcos
61.15,149.6333,-18.27,99,RU,1614991692,81,-18.27,4.41,2120047,Ust'-Omchug
6.6221,73.07,82.29,8,MV,1614991692,71,82.29,8.95,1337613,Kulhudhuffushi
13.5928,-89.8275,78.19,0,SV,1614991640,65,78.19,5.66,3587498,Acajutla
-25.2131,-50.9778,63.03,100,BR,1614991693,98,63.03,1.77,3452216,Prudentópolis
52.7939,89.8983,13.21,44,RU,1614991693,88,13.21,4.14,1490036,Tashtyp
28.6585,-17.9182,64.4,0,ES,1614991693,72,64.4,25.32,2514651,Los Llanos de Aridane
-20.7333,139.5,93.2,0,AU,1614991406,15,93.2,10.36,2065594,Mount Isa
-12.7406,-60.1458,70.21,100,BR,1614991694,97,70.21,1.21,3924679,Vilhena
-6.9811,-34.8339,77.0,40,BR,1614991694,100,77.0,4.61,3404558,Cabedelo
66.3167,-179.1667,-15.65,100,RU,1614991694,91,-15.65,6.62,4031742,Egvekinot
5.6639,-67.6236,80.17,92,VE,1614991694,71,80.17,1.88,3629710,Puerto Ayacucho
8.9936,-79.5197,80.1,75,PA,1614991401,57,80.6,9.22,3703443,Panama City
23.1935,116.6142,64.4,90,CN,1614991695,88,64.4,4.47,1809062,Haimen
5.8933,95.3214,83.01,66,ID,1614991695,74,83.01,10.27,1214026,Sabang
0.8,127.4,82.8,100,ID,1614991695,70,82.8,5.12,1624041,Ternate
50.3,87.7333,-4.63,33,RU,1614991696,80,-4.63,5.97,1511997,Aktash
9.8464,124.167,82.4,75,PH,1614991696,74,82.4,5.75,1697464,Nueva Fuerza
57.7853,108.1119,9.32,100,RU,1614991697,90,9.32,7.74,2022083,Kirensk
31.3525,27.2453,51.8,0,EG,1614991697,87,51.8,8.05,352733,Marsá Maţrūḩ
4.8845,-1.7554,79.56,23,GH,1614991697,87,79.56,7.9,2294915,Takoradze
51.5877,-2.9984,38.05,90,GB,1614991697,69,39.2,4.61,2641598,Newport
-14.2667,50.1667,75.0,100,MG,1614991698,85,75.0,4.85,1056899,Sambava
2.0371,45.3438,77.5,31,SO,1614991458,77,77.5,20.31,53654,Mogadishu
59.474,33.8485,10.63,99,RU,1614991698,97,10.63,3.78,575410,Boksitogorsk
45.3929,47.3707,36.3,0,RU,1614991698,84,36.3,8.88,551846,Lagan
38.9342,100.4517,38.37,0,CN,1614991699,69,38.37,5.1,1785036,Zhangye
34.3833,131.2,59.16,40,JP,1614991699,77,62.01,10.36,1899102,Nagato
38.7333,-27.0667,54.79,20,PT,1614991699,82,55.4,4.65,3372760,Praia da Vitória
53.9353,139.9242,-12.96,0,RU,1614991700,82,-12.96,11.14,2019935,Mnogovershinnyy
39.4735,-118.7774,71.6,75,US,1614991700,7,71.6,19.57,5503914,Fallon
32.6881,128.8419,57.2,75,JP,1614991701,77,57.2,11.5,1863997,Fukuechō
26.8833,-111.9833,67.03,13,MX,1614991701,43,67.03,8.88,3995236,Mulegé
-45.4167,167.7167,55.94,62,NZ,1614991701,72,55.94,7.67,2181625,Te Anau
68.0546,166.4372,-15.77,100,RU,1614991701,84,-15.77,3.65,2126682,Bilibino
40.3612,-83.7597,34.9,1,US,1614991702,60,37.0,4.61,5146965,Bellefontaine
-19.3072,-48.9242,70.52,100,BR,1614991703,91,70.52,5.06,3452440,Prata
-33.0117,17.9442,60.8,0,ZA,1614991704,67,60.8,2.3,3361934,Saldanha
-6.2222,-57.7528,74.84,100,BR,1614991704,97,74.84,1.72,3397763,Jacareacanga
-39.8142,-73.2459,55.4,100,CL,1614991588,71,55.4,2.3,3868707,Valdivia
-34.6177,-68.3301,83.64,0,AR,1614991704,30,83.64,10.56,3836669,San Rafael
14.7623,-90.9947,60.53,20,GT,1614991704,64,69.8,11.5,3588476,Tecpan
